match_id,start_time,win,hero_id,account_id,leaguename
6926207769,1671454871,false,32,256156323,BetBoom Xmas Show
6926207769,1671454871,false,97,302214028,BetBoom Xmas Show
6926207769,1671454871,false,123,113331514,BetBoom Xmas Show
6926343374,1671459365,true,19,256156323,BetBoom Xmas Show
6926343374,1671459365,true,38,302214028,BetBoom Xmas Show
6926343374,1671459365,true,25,106305042,BetBoom Xmas Show
6926343374,1671459365,true,10,321580662,BetBoom Xmas Show
6926343374,1671459365,true,79,113331514,BetBoom Xmas Show
6926449572,1671463202,true,41,321580662,BetBoom Xmas Show
6926449572,1671463202,true,15,302214028,BetBoom Xmas Show
6926449572,1671463202,true,32,256156323,BetBoom Xmas Show
6926449572,1671463202,true,100,106305042,BetBoom Xmas Show
6926449572,1671463202,true,110,113331514,BetBoom Xmas Show
6929268783,1671627695,true,2,302214028,BetBoom Xmas Show
6929268783,1671627695,true,4,321580662,BetBoom Xmas Show
6929268783,1671627695,true,110,113331514,BetBoom Xmas Show
6929268783,1671627695,true,106,106305042,BetBoom Xmas Show
6929268783,1671627695,true,86,256156323,BetBoom Xmas Show
6929382484,1671631758,false,123,256156323,BetBoom Xmas Show
6929382484,1671631758,false,86,113331514,BetBoom Xmas Show
6929382484,1671631758,false,46,321580662,BetBoom Xmas Show
6929382484,1671631758,false,22,106305042,BetBoom Xmas Show
6929382484,1671631758,false,61,302214028,BetBoom Xmas Show
6929513835,1671636381,true,79,113331514,BetBoom Xmas Show
6929513835,1671636381,true,100,106305042,BetBoom Xmas Show
6929513835,1671636381,true,96,302214028,BetBoom Xmas Show
6929513835,1671636381,true,18,321580662,BetBoom Xmas Show
6929513835,1671636381,true,86,256156323,BetBoom Xmas Show
6933042461,1671823190,true,10,321580662,BetBoom Xmas Show
6933042461,1671823190,true,19,256156323,BetBoom Xmas Show
6933042461,1671823190,true,96,302214028,BetBoom Xmas Show
6933042461,1671823190,true,79,113331514,BetBoom Xmas Show
6933042461,1671823190,true,52,106305042,BetBoom Xmas Show
6933130748,1671826998,true,79,113331514,BetBoom Xmas Show
6933130748,1671826998,true,109,321580662,BetBoom Xmas Show
6933130748,1671826998,true,120,106305042,BetBoom Xmas Show
6933130748,1671826998,true,96,302214028,BetBoom Xmas Show
6933130748,1671826998,true,9,256156323,BetBoom Xmas Show
6939678647,1672160405,false,29,302214028,BetBoom Xmas Show
6939678647,1672160405,false,83,113331514,BetBoom Xmas Show
6939678647,1672160405,false,22,106305042,BetBoom Xmas Show
6939678647,1672160405,false,10,321580662,BetBoom Xmas Show
6939678647,1672160405,false,27,256156323,BetBoom Xmas Show
6939786209,1672164461,true,100,106305042,BetBoom Xmas Show
6939786209,1672164461,true,58,113331514,BetBoom Xmas Show
6939786209,1672164461,true,15,302214028,BetBoom Xmas Show
6939786209,1672164461,true,67,321580662,BetBoom Xmas Show
6939786209,1672164461,true,91,256156323,BetBoom Xmas Show
6939880296,1672168365,true,3,113331514,BetBoom Xmas Show
6939880296,1672168365,true,128,256156323,BetBoom Xmas Show
6939880296,1672168365,true,19,106305042,BetBoom Xmas Show
6939880296,1672168365,true,93,321580662,BetBoom Xmas Show
6939880296,1672168365,true,97,302214028,BetBoom Xmas Show
6941336182,1672248432,true,70,321580662,BetBoom Xmas Show
6941336182,1672248432,true,3,113331514,BetBoom Xmas Show
6941336182,1672248432,true,97,302214028,BetBoom Xmas Show
6941336182,1672248432,true,51,256156323,BetBoom Xmas Show
6941336182,1672248432,true,25,106305042,BetBoom Xmas Show
6941443482,1672252846,true,15,302214028,BetBoom Xmas Show
6941443482,1672252846,true,19,256156323,BetBoom Xmas Show
6941443482,1672252846,true,100,106305042,BetBoom Xmas Show
6941443482,1672252846,true,58,113331514,BetBoom Xmas Show
6941443482,1672252846,true,25,321580662,BetBoom Xmas Show
6942835794,1672329846,true,9,256156323,BetBoom Xmas Show
6942835794,1672329846,true,96,302214028,BetBoom Xmas Show
6942835794,1672329846,true,79,113331514,BetBoom Xmas Show
6942835794,1672329846,true,109,321580662,BetBoom Xmas Show
6942835794,1672329846,true,49,106305042,BetBoom Xmas Show
6942951565,1672334625,false,51,113331514,BetBoom Xmas Show
6942951565,1672334625,false,6,321580662,BetBoom Xmas Show
6942951565,1672334625,false,9,256156323,BetBoom Xmas Show
6942951565,1672334625,false,97,302214028,BetBoom Xmas Show
6942951565,1672334625,false,106,106305042,BetBoom Xmas Show
6943072457,1672339177,true,19,256156323,BetBoom Xmas Show
6943072457,1672339177,true,86,113331514,BetBoom Xmas Show
6943072457,1672339177,true,70,321580662,BetBoom Xmas Show
6943072457,1672339177,true,55,302214028,BetBoom Xmas Show
6943072457,1672339177,true,52,106305042,BetBoom Xmas Show
6943169122,1672343513,false,128,256156323,BetBoom Xmas Show
6943169122,1672343513,false,97,302214028,BetBoom Xmas Show
6943169122,1672343513,false,79,113331514,BetBoom Xmas Show
6943169122,1672343513,false,8,321580662,BetBoom Xmas Show
6943169122,1672343513,false,100,106305042,BetBoom Xmas Show
6943260616,1672348104,false,129,302214028,BetBoom Xmas Show
6943260616,1672348104,false,15,321580662,BetBoom Xmas Show
6943260616,1672348104,false,91,256156323,BetBoom Xmas Show
6943260616,1672348104,false,19,106305042,BetBoom Xmas Show
6943260616,1672348104,false,84,113331514,BetBoom Xmas Show
7012068660,1676116817,false,81,321580662,BetBoom Universe: Episode I - Comics Zone
7012068660,1676116817,false,33,302214028,BetBoom Universe: Episode I - Comics Zone
7012068660,1676116817,false,35,106305042,BetBoom Universe: Episode I - Comics Zone
7012068660,1676116817,false,9,113331514,BetBoom Universe: Episode I - Comics Zone
7012068660,1676116817,false,19,256156323,BetBoom Universe: Episode I - Comics Zone
7012191718,1676121226,true,53,321580662,BetBoom Universe: Episode I - Comics Zone
7012191718,1676121226,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7012191718,1676121226,true,51,113331514,BetBoom Universe: Episode I - Comics Zone
7012191718,1676121226,true,38,302214028,BetBoom Universe: Episode I - Comics Zone
7012191718,1676121226,true,35,106305042,BetBoom Universe: Episode I - Comics Zone
7012322848,1676125507,true,35,321580662,BetBoom Universe: Episode I - Comics Zone
7012322848,1676125507,true,38,302214028,BetBoom Universe: Episode I - Comics Zone
7012322848,1676125507,true,120,106305042,BetBoom Universe: Episode I - Comics Zone
7012322848,1676125507,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7012322848,1676125507,true,100,113331514,BetBoom Universe: Episode I - Comics Zone
7014241432,1676215775,false,32,256156323,BetBoom Universe: Episode I - Comics Zone
7014241432,1676215775,false,35,321580662,BetBoom Universe: Episode I - Comics Zone
7014241432,1676215775,false,128,106305042,BetBoom Universe: Episode I - Comics Zone
7014241432,1676215775,false,55,302214028,BetBoom Universe: Episode I - Comics Zone
7014241432,1676215775,false,19,113331514,BetBoom Universe: Episode I - Comics Zone
7014362593,1676220306,true,97,302214028,BetBoom Universe: Episode I - Comics Zone
7014362593,1676220306,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7014362593,1676220306,true,106,106305042,BetBoom Universe: Episode I - Comics Zone
7014362593,1676220306,true,85,113331514,BetBoom Universe: Episode I - Comics Zone
7014362593,1676220306,true,10,321580662,BetBoom Universe: Episode I - Comics Zone
7014462110,1676224087,false,128,256156323,BetBoom Universe: Episode I - Comics Zone
7014462110,1676224087,false,52,106305042,BetBoom Universe: Episode I - Comics Zone
7014462110,1676224087,false,100,113331514,BetBoom Universe: Episode I - Comics Zone
7014462110,1676224087,false,109,321580662,BetBoom Universe: Episode I - Comics Zone
7014462110,1676224087,false,29,302214028,BetBoom Universe: Episode I - Comics Zone
7015268490,1676286076,true,129,302214028,BetBoom Universe: Episode I - Comics Zone
7015268490,1676286076,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7015268490,1676286076,true,100,106305042,BetBoom Universe: Episode I - Comics Zone
7015268490,1676286076,true,6,321580662,BetBoom Universe: Episode I - Comics Zone
7015268490,1676286076,true,128,113331514,BetBoom Universe: Episode I - Comics Zone
7015362525,1676290866,false,85,113331514,BetBoom Universe: Episode I - Comics Zone
7015362525,1676290866,false,86,256156323,BetBoom Universe: Episode I - Comics Zone
7015362525,1676290866,false,10,321580662,BetBoom Universe: Episode I - Comics Zone
7015362525,1676290866,false,49,302214028,BetBoom Universe: Episode I - Comics Zone
7015362525,1676290866,false,43,106305042,BetBoom Universe: Episode I - Comics Zone
7015478177,1676295243,true,58,113331514,BetBoom Universe: Episode I - Comics Zone
7015478177,1676295243,true,90,106305042,BetBoom Universe: Episode I - Comics Zone
7015478177,1676295243,true,70,321580662,BetBoom Universe: Episode I - Comics Zone
7015478177,1676295243,true,79,256156323,BetBoom Universe: Episode I - Comics Zone
7015478177,1676295243,true,96,302214028,BetBoom Universe: Episode I - Comics Zone
7016058511,1676320324,false,53,302214028,BetBoom Universe: Episode I - Comics Zone
7016058511,1676320324,false,52,106305042,BetBoom Universe: Episode I - Comics Zone
7016058511,1676320324,false,75,113331514,BetBoom Universe: Episode I - Comics Zone
7016058511,1676320324,false,51,256156323,BetBoom Universe: Episode I - Comics Zone
7016058511,1676320324,false,89,321580662,BetBoom Universe: Episode I - Comics Zone
7016123692,1676324901,true,32,256156323,BetBoom Universe: Episode I - Comics Zone
7016123692,1676324901,true,10,321580662,BetBoom Universe: Episode I - Comics Zone
7016123692,1676324901,true,128,106305042,BetBoom Universe: Episode I - Comics Zone
7016123692,1676324901,true,129,302214028,BetBoom Universe: Episode I - Comics Zone
7016123692,1676324901,true,100,113331514,BetBoom Universe: Episode I - Comics Zone
7016168651,1676328903,true,43,302214028,BetBoom Universe: Episode I - Comics Zone
7016168651,1676328903,true,120,106305042,BetBoom Universe: Episode I - Comics Zone
7016168651,1676328903,true,136,321580662,BetBoom Universe: Episode I - Comics Zone
7016168651,1676328903,true,71,256156323,BetBoom Universe: Episode I - Comics Zone
7016168651,1676328903,true,18,113331514,BetBoom Universe: Episode I - Comics Zone
7016717985,1676376250,true,17,106305042,BetBoom Universe: Episode I - Comics Zone
7016717985,1676376250,true,29,302214028,BetBoom Universe: Episode I - Comics Zone
7016717985,1676376250,true,83,113331514,BetBoom Universe: Episode I - Comics Zone
7016717985,1676376250,true,35,321580662,BetBoom Universe: Episode I - Comics Zone
7016717985,1676376250,true,123,256156323,BetBoom Universe: Episode I - Comics Zone
7016845182,1676382025,true,97,302214028,BetBoom Universe: Episode I - Comics Zone
7016845182,1676382025,true,136,321580662,BetBoom Universe: Episode I - Comics Zone
7016845182,1676382025,true,86,113331514,BetBoom Universe: Episode I - Comics Zone
7016845182,1676382025,true,128,106305042,BetBoom Universe: Episode I - Comics Zone
7016845182,1676382025,true,19,256156323,BetBoom Universe: Episode I - Comics Zone
7017067418,1676390429,false,120,106305042,BetBoom Universe: Episode I - Comics Zone
7017067418,1676390429,false,75,113331514,BetBoom Universe: Episode I - Comics Zone
7017067418,1676390429,false,96,302214028,BetBoom Universe: Episode I - Comics Zone
7017067418,1676390429,false,86,256156323,BetBoom Universe: Episode I - Comics Zone
7017067418,1676390429,false,10,321580662,BetBoom Universe: Episode I - Comics Zone
7017204864,1676396353,false,83,113331514,BetBoom Universe: Episode I - Comics Zone
7017204864,1676396353,false,52,106305042,BetBoom Universe: Episode I - Comics Zone
7017204864,1676396353,false,86,256156323,BetBoom Universe: Episode I - Comics Zone
7017204864,1676396353,false,129,302214028,BetBoom Universe: Episode I - Comics Zone
7017204864,1676396353,false,73,321580662,BetBoom Universe: Episode I - Comics Zone
7017313311,1676401813,true,17,106305042,BetBoom Universe: Episode I - Comics Zone
7017313311,1676401813,true,97,302214028,BetBoom Universe: Episode I - Comics Zone
7017313311,1676401813,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7017313311,1676401813,true,18,321580662,BetBoom Universe: Episode I - Comics Zone
7017313311,1676401813,true,79,113331514,BetBoom Universe: Episode I - Comics Zone
7017382205,1676406125,true,128,106305042,BetBoom Universe: Episode I - Comics Zone
7017382205,1676406125,true,29,302214028,BetBoom Universe: Episode I - Comics Zone
7017382205,1676406125,true,86,256156323,BetBoom Universe: Episode I - Comics Zone
7017382205,1676406125,true,109,321580662,BetBoom Universe: Episode I - Comics Zone
7017382205,1676406125,true,85,113331514,BetBoom Universe: Episode I - Comics Zone
7017425147,1676409140,false,11,321580662,BetBoom Universe: Episode I - Comics Zone
7017425147,1676409140,false,28,302214028,BetBoom Universe: Episode I - Comics Zone
7017425147,1676409140,false,91,256156323,BetBoom Universe: Episode I - Comics Zone
7017425147,1676409140,false,85,113331514,BetBoom Universe: Episode I - Comics Zone
7017425147,1676409140,false,100,106305042,BetBoom Universe: Episode I - Comics Zone
7099579762,1681043291,true,137,302214028,DreamLeague Season 19 powered by Intel
7099579762,1681043291,true,31,113331514,DreamLeague Season 19 powered by Intel
7099579762,1681043291,true,49,106305042,DreamLeague Season 19 powered by Intel
7099579762,1681043291,true,1,321580662,DreamLeague Season 19 powered by Intel
7099579762,1681043291,true,86,256156323,DreamLeague Season 19 powered by Intel
7099683300,1681047187,true,100,113331514,DreamLeague Season 19 powered by Intel
7099683300,1681047187,true,86,256156323,DreamLeague Season 19 powered by Intel
7099683300,1681047187,true,69,302214028,DreamLeague Season 19 powered by Intel
7099683300,1681047187,true,6,321580662,DreamLeague Season 19 powered by Intel
7099683300,1681047187,true,17,106305042,DreamLeague Season 19 powered by Intel
7100109847,1681062781,false,9,113331514,DreamLeague Season 19 powered by Intel
7100109847,1681062781,false,128,302214028,DreamLeague Season 19 powered by Intel
7100109847,1681062781,false,17,106305042,DreamLeague Season 19 powered by Intel
7100109847,1681062781,false,93,321580662,DreamLeague Season 19 powered by Intel
7100109847,1681062781,false,51,256156323,DreamLeague Season 19 powered by Intel
7100205322,1681067162,false,128,106305042,DreamLeague Season 19 powered by Intel
7100205322,1681067162,false,55,302214028,DreamLeague Season 19 powered by Intel
7100205322,1681067162,false,44,321580662,DreamLeague Season 19 powered by Intel
7100205322,1681067162,false,51,256156323,DreamLeague Season 19 powered by Intel
7100205322,1681067162,false,85,113331514,DreamLeague Season 19 powered by Intel
7101018664,1681129501,true,31,113331514,DreamLeague Season 19 powered by Intel
7101018664,1681129501,true,69,302214028,DreamLeague Season 19 powered by Intel
7101018664,1681129501,true,32,106305042,DreamLeague Season 19 powered by Intel
7101018664,1681129501,true,9,256156323,DreamLeague Season 19 powered by Intel
7101018664,1681129501,true,70,321580662,DreamLeague Season 19 powered by Intel
7101136299,1681134141,true,13,106305042,DreamLeague Season 19 powered by Intel
7101136299,1681134141,true,87,113331514,DreamLeague Season 19 powered by Intel
7101136299,1681134141,true,79,256156323,DreamLeague Season 19 powered by Intel
7101136299,1681134141,true,6,321580662,DreamLeague Season 19 powered by Intel
7101136299,1681134141,true,69,302214028,DreamLeague Season 19 powered by Intel
7101482361,1681147584,true,91,256156323,DreamLeague Season 19 powered by Intel
7101482361,1681147584,true,106,106305042,DreamLeague Season 19 powered by Intel
7101482361,1681147584,true,58,113331514,DreamLeague Season 19 powered by Intel
7101482361,1681147584,true,137,302214028,DreamLeague Season 19 powered by Intel
7101482361,1681147584,true,18,321580662,DreamLeague Season 19 powered by Intel
7101555525,1681151225,false,23,106305042,DreamLeague Season 19 powered by Intel
7101555525,1681151225,false,85,113331514,DreamLeague Season 19 powered by Intel
7101555525,1681151225,false,77,302214028,DreamLeague Season 19 powered by Intel
7101555525,1681151225,false,114,256156323,DreamLeague Season 19 powered by Intel
7101555525,1681151225,false,6,321580662,DreamLeague Season 19 powered by Intel
7102400334,1681215917,true,19,106305042,DreamLeague Season 19 powered by Intel
7102400334,1681215917,true,58,113331514,DreamLeague Season 19 powered by Intel
7102400334,1681215917,true,79,256156323,DreamLeague Season 19 powered by Intel
7102400334,1681215917,true,6,321580662,DreamLeague Season 19 powered by Intel
7102400334,1681215917,true,38,302214028,DreamLeague Season 19 powered by Intel
7102489413,1681219391,false,43,302214028,DreamLeague Season 19 powered by Intel
7102489413,1681219391,false,100,113331514,DreamLeague Season 19 powered by Intel
7102489413,1681219391,false,18,321580662,DreamLeague Season 19 powered by Intel
7102489413,1681219391,false,91,256156323,DreamLeague Season 19 powered by Intel
7102489413,1681219391,false,106,106305042,DreamLeague Season 19 powered by Intel
7102892342,1681235161,false,65,106305042,DreamLeague Season 19 powered by Intel
7102892342,1681235161,false,96,302214028,DreamLeague Season 19 powered by Intel
7102892342,1681235161,false,100,113331514,DreamLeague Season 19 powered by Intel
7102892342,1681235161,false,86,256156323,DreamLeague Season 19 powered by Intel
7102892342,1681235161,false,109,321580662,DreamLeague Season 19 powered by Intel
7102991914,1681239783,true,9,256156323,DreamLeague Season 19 powered by Intel
7102991914,1681239783,true,12,321580662,DreamLeague Season 19 powered by Intel
7102991914,1681239783,true,38,302214028,DreamLeague Season 19 powered by Intel
7102991914,1681239783,true,49,106305042,DreamLeague Season 19 powered by Intel
7102991914,1681239783,true,87,113331514,DreamLeague Season 19 powered by Intel
7103785428,1681302936,false,19,106305042,DreamLeague Season 19 powered by Intel
7103785428,1681302936,false,128,256156323,DreamLeague Season 19 powered by Intel
7103785428,1681302936,false,87,113331514,DreamLeague Season 19 powered by Intel
7103785428,1681302936,false,65,302214028,DreamLeague Season 19 powered by Intel
7103785428,1681302936,false,1,321580662,DreamLeague Season 19 powered by Intel
7103908079,1681307521,true,85,113331514,DreamLeague Season 19 powered by Intel
7103908079,1681307521,true,6,321580662,DreamLeague Season 19 powered by Intel
7103908079,1681307521,true,17,106305042,DreamLeague Season 19 powered by Intel
7103908079,1681307521,true,108,302214028,DreamLeague Season 19 powered by Intel
7103908079,1681307521,true,86,256156323,DreamLeague Season 19 powered by Intel
7105271070,1681393397,false,111,113331514,DreamLeague Season 19 powered by Intel
7105271070,1681393397,false,86,256156323,DreamLeague Season 19 powered by Intel
7105271070,1681393397,false,19,106305042,DreamLeague Season 19 powered by Intel
7105271070,1681393397,false,38,302214028,DreamLeague Season 19 powered by Intel
7105271070,1681393397,false,70,321580662,DreamLeague Season 19 powered by Intel
7105440338,1681399325,false,7,302214028,DreamLeague Season 19 powered by Intel
7105440338,1681399325,false,6,321580662,DreamLeague Season 19 powered by Intel
7105440338,1681399325,false,85,113331514,DreamLeague Season 19 powered by Intel
7105440338,1681399325,false,17,106305042,DreamLeague Season 19 powered by Intel
7105440338,1681399325,false,86,256156323,DreamLeague Season 19 powered by Intel
7195522342,1686477455,true,29,302214028,DreamLeague Season 20 powered by Intel
7195522342,1686477455,true,17,106305042,DreamLeague Season 20 powered by Intel
7195522342,1686477455,true,8,321580662,DreamLeague Season 20 powered by Intel
7195522342,1686477455,true,105,113331514,DreamLeague Season 20 powered by Intel
7195522342,1686477455,true,9,256156323,DreamLeague Season 20 powered by Intel
7195637535,1686482481,false,106,106305042,DreamLeague Season 20 powered by Intel
7195637535,1686482481,false,4,321580662,DreamLeague Season 20 powered by Intel
7195637535,1686482481,false,31,113331514,DreamLeague Season 20 powered by Intel
7195637535,1686482481,false,105,256156323,DreamLeague Season 20 powered by Intel
7195637535,1686482481,false,98,302214028,DreamLeague Season 20 powered by Intel
7195990034,1686497010,true,86,256156323,DreamLeague Season 20 powered by Intel
7195990034,1686497010,true,45,113331514,DreamLeague Season 20 powered by Intel
7195990034,1686497010,true,99,321580662,DreamLeague Season 20 powered by Intel
7195990034,1686497010,true,17,106305042,DreamLeague Season 20 powered by Intel
7195990034,1686497010,true,84,302214028,DreamLeague Season 20 powered by Intel
7196096754,1686500654,false,58,113331514,DreamLeague Season 20 powered by Intel
7196096754,1686500654,false,120,106305042,DreamLeague Season 20 powered by Intel
7196096754,1686500654,false,101,256156323,DreamLeague Season 20 powered by Intel
7196096754,1686500654,false,97,321580662,DreamLeague Season 20 powered by Intel
7196096754,1686500654,false,2,302214028,DreamLeague Season 20 powered by Intel
7196985000,1686563701,true,109,321580662,DreamLeague Season 20 powered by Intel
7196985000,1686563701,true,106,106305042,DreamLeague Season 20 powered by Intel
7196985000,1686563701,true,9,256156323,DreamLeague Season 20 powered by Intel
7196985000,1686563701,true,29,302214028,DreamLeague Season 20 powered by Intel
7196985000,1686563701,true,75,113331514,DreamLeague Season 20 powered by Intel
7197038591,1686567000,false,4,302214028,DreamLeague Season 20 powered by Intel
7197038591,1686567000,false,35,321580662,DreamLeague Season 20 powered by Intel
7197038591,1686567000,false,71,113331514,DreamLeague Season 20 powered by Intel
7197038591,1686567000,false,65,256156323,DreamLeague Season 20 powered by Intel
7197038591,1686567000,false,112,106305042,DreamLeague Season 20 powered by Intel
7197402650,1686582481,false,58,113331514,DreamLeague Season 20 powered by Intel
7197402650,1686582481,false,86,256156323,DreamLeague Season 20 powered by Intel
7197402650,1686582481,false,112,302214028,DreamLeague Season 20 powered by Intel
7197402650,1686582481,false,4,321580662,DreamLeague Season 20 powered by Intel
7197402650,1686582481,false,126,106305042,DreamLeague Season 20 powered by Intel
7197508252,1686586560,true,31,113331514,DreamLeague Season 20 powered by Intel
7197508252,1686586560,true,86,256156323,DreamLeague Season 20 powered by Intel
7197508252,1686586560,true,41,321580662,DreamLeague Season 20 powered by Intel
7197508252,1686586560,true,38,302214028,DreamLeague Season 20 powered by Intel
7197508252,1686586560,true,128,106305042,DreamLeague Season 20 powered by Intel
7198344928,1686650101,false,38,302214028,DreamLeague Season 20 powered by Intel
7198344928,1686650101,false,39,106305042,DreamLeague Season 20 powered by Intel
7198344928,1686650101,false,58,113331514,DreamLeague Season 20 powered by Intel
7198344928,1686650101,false,10,321580662,DreamLeague Season 20 powered by Intel
7198344928,1686650101,false,87,256156323,DreamLeague Season 20 powered by Intel
7198433194,1686655862,true,38,302214028,DreamLeague Season 20 powered by Intel
7198433194,1686655862,true,75,113331514,DreamLeague Season 20 powered by Intel
7198433194,1686655862,true,120,106305042,DreamLeague Season 20 powered by Intel
7198433194,1686655862,true,79,256156323,DreamLeague Season 20 powered by Intel
7198433194,1686655862,true,12,321580662,DreamLeague Season 20 powered by Intel
7198760061,1686670035,false,31,113331514,DreamLeague Season 20 powered by Intel
7198760061,1686670035,false,8,321580662,DreamLeague Season 20 powered by Intel
7198760061,1686670035,false,79,256156323,DreamLeague Season 20 powered by Intel
7198760061,1686670035,false,71,302214028,DreamLeague Season 20 powered by Intel
7198760061,1686670035,false,21,106305042,DreamLeague Season 20 powered by Intel
7198866748,1686673986,true,38,302214028,DreamLeague Season 20 powered by Intel
7198866748,1686673986,true,9,256156323,DreamLeague Season 20 powered by Intel
7198866748,1686673986,true,102,321580662,DreamLeague Season 20 powered by Intel
7198866748,1686673986,true,79,113331514,DreamLeague Season 20 powered by Intel
7198866748,1686673986,true,106,106305042,DreamLeague Season 20 powered by Intel
7199658825,1686736519,true,41,321580662,DreamLeague Season 20 powered by Intel
7199658825,1686736519,true,120,106305042,DreamLeague Season 20 powered by Intel
7199658825,1686736519,true,65,302214028,DreamLeague Season 20 powered by Intel
7199658825,1686736519,true,31,113331514,DreamLeague Season 20 powered by Intel
7199658825,1686736519,true,86,256156323,DreamLeague Season 20 powered by Intel
7199730427,1686741546,true,31,113331514,DreamLeague Season 20 powered by Intel
7199730427,1686741546,true,97,302214028,DreamLeague Season 20 powered by Intel
7199730427,1686741546,true,41,321580662,DreamLeague Season 20 powered by Intel
7199730427,1686741546,true,86,256156323,DreamLeague Season 20 powered by Intel
7199730427,1686741546,true,128,106305042,DreamLeague Season 20 powered by Intel
7202551081,1686922739,false,93,321580662,DreamLeague Season 20 powered by Intel
7202551081,1686922739,false,45,113331514,DreamLeague Season 20 powered by Intel
7202551081,1686922739,false,29,302214028,DreamLeague Season 20 powered by Intel
7202551081,1686922739,false,98,106305042,DreamLeague Season 20 powered by Intel
7202551081,1686922739,false,105,256156323,DreamLeague Season 20 powered by Intel
7202668444,1686926941,false,75,113331514,DreamLeague Season 20 powered by Intel
7202668444,1686926941,false,86,256156323,DreamLeague Season 20 powered by Intel
7202668444,1686926941,false,8,321580662,DreamLeague Season 20 powered by Intel
7202668444,1686926941,false,49,106305042,DreamLeague Season 20 powered by Intel
7202668444,1686926941,false,38,302214028,DreamLeague Season 20 powered by Intel
7203693128,1686992261,false,106,106305042,DreamLeague Season 20 powered by Intel
7203693128,1686992261,false,9,256156323,DreamLeague Season 20 powered by Intel
7203693128,1686992261,false,109,321580662,DreamLeague Season 20 powered by Intel
7203693128,1686992261,false,85,113331514,DreamLeague Season 20 powered by Intel
7203693128,1686992261,false,137,302214028,DreamLeague Season 20 powered by Intel
7203767882,1686996426,true,79,256156323,DreamLeague Season 20 powered by Intel
7203767882,1686996426,true,31,113331514,DreamLeague Season 20 powered by Intel
7203767882,1686996426,true,38,302214028,DreamLeague Season 20 powered by Intel
7203767882,1686996426,true,22,106305042,DreamLeague Season 20 powered by Intel
7203767882,1686996426,true,12,321580662,DreamLeague Season 20 powered by Intel
7203895921,1687002724,true,93,321580662,DreamLeague Season 20 powered by Intel
7203895921,1687002724,true,29,302214028,DreamLeague Season 20 powered by Intel
7203895921,1687002724,true,79,256156323,DreamLeague Season 20 powered by Intel
7203895921,1687002724,true,45,113331514,DreamLeague Season 20 powered by Intel
7203895921,1687002724,true,17,106305042,DreamLeague Season 20 powered by Intel
7205240824,1687078609,false,105,256156323,DreamLeague Season 20 powered by Intel
7205240824,1687078609,false,69,302214028,DreamLeague Season 20 powered by Intel
7205240824,1687078609,false,31,113331514,DreamLeague Season 20 powered by Intel
7205240824,1687078609,false,120,106305042,DreamLeague Season 20 powered by Intel
7205240824,1687078609,false,6,321580662,DreamLeague Season 20 powered by Intel
7205315055,1687082643,false,9,302214028,DreamLeague Season 20 powered by Intel
7205315055,1687082643,false,35,106305042,DreamLeague Season 20 powered by Intel
7205315055,1687082643,false,106,256156323,DreamLeague Season 20 powered by Intel
7205315055,1687082643,false,105,113331514,DreamLeague Season 20 powered by Intel
7205315055,1687082643,false,54,321580662,DreamLeague Season 20 powered by Intel
7207181328,1687190109,false,61,302214028,DreamLeague Season 20 powered by Intel
7207181328,1687190109,false,86,256156323,DreamLeague Season 20 powered by Intel
7207181328,1687190109,false,85,113331514,DreamLeague Season 20 powered by Intel
7207181328,1687190109,false,39,106305042,DreamLeague Season 20 powered by Intel
7207181328,1687190109,false,10,321580662,DreamLeague Season 20 powered by Intel
7207270852,1687194565,false,2,302214028,DreamLeague Season 20 powered by Intel
7207270852,1687194565,false,94,321580662,DreamLeague Season 20 powered by Intel
7207270852,1687194565,false,45,113331514,DreamLeague Season 20 powered by Intel
7207270852,1687194565,false,47,106305042,DreamLeague Season 20 powered by Intel
7207270852,1687194565,false,79,256156323,DreamLeague Season 20 powered by Intel
7208781888,1687290419,true,86,256156323,DreamLeague Season 20 powered by Intel
7208781888,1687290419,true,128,302214028,DreamLeague Season 20 powered by Intel
7208781888,1687290419,true,1,321580662,DreamLeague Season 20 powered by Intel
7208781888,1687290419,true,106,106305042,DreamLeague Season 20 powered by Intel
7208781888,1687290419,true,58,113331514,DreamLeague Season 20 powered by Intel
7208854507,1687294981,true,26,113331514,DreamLeague Season 20 powered by Intel
7208854507,1687294981,true,29,302214028,DreamLeague Season 20 powered by Intel
7208854507,1687294981,true,86,256156323,DreamLeague Season 20 powered by Intel
7208854507,1687294981,true,106,106305042,DreamLeague Season 20 powered by Intel
7208854507,1687294981,true,70,321580662,DreamLeague Season 20 powered by Intel
7210147383,1687377966,true,87,113331514,DreamLeague Season 20 powered by Intel
7210147383,1687377966,true,92,302214028,DreamLeague Season 20 powered by Intel
7210147383,1687377966,true,39,106305042,DreamLeague Season 20 powered by Intel
7210147383,1687377966,true,71,256156323,DreamLeague Season 20 powered by Intel
7210147383,1687377966,true,93,321580662,DreamLeague Season 20 powered by Intel
7210193343,1687381155,true,105,256156323,DreamLeague Season 20 powered by Intel
