Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2022-03-03 13:08:31,0,31.2,True,0,51,5,9,12,1.7,46,15,6475,9453,303,9048,15290.0,0,False,2978
2022-03-03 13:08:31,1,31.2,True,0,74,8,8,8,1.78,144,20,12794,13946,447,13946,14730.0,0,False,1152
2022-03-03 13:08:31,2,31.2,True,0,19,2,4,8,2.0,212,14,12357,13416,430,16411,14594.0,0,False,1059
2022-03-03 13:08:31,3,31.2,True,0,123,2,8,14,1.78,32,4,6722,7737,248,10732,12849.0,0,False,1015
2022-03-03 13:08:31,4,31.2,True,0,71,5,7,9,1.75,127,2,10818,11980,384,13790,8746.0,0,False,1162
2022-03-03 13:08:31,128,31.2,False,1,84,2,6,24,3.71,28,3,7616,9297,298,16224,9670.0,0,True,1681
2022-03-03 13:08:31,129,31.2,False,1,70,11,2,8,6.33,220,7,26359,18751,601,23836,21780.0,0,True,-7608
2022-03-03 13:08:31,130,31.2,False,1,46,15,3,9,6.0,357,3,23123,24554,787,28267,28804.0,0,False,1431
2022-03-03 13:08:31,131,31.2,False,1,27,3,10,14,1.55,27,2,7312,10264,329,12074,7262.0,0,False,2952
2022-03-03 13:08:31,132,31.2,False,1,16,4,1,20,12.0,171,4,13377,13821,443,19406,28961.0,0,True,444
2022-03-03 14:10:40,0,30.933333333333334,True,0,3,0,13,10,0.71,17,1,4529,6001,194,8104,5136.0,0,False,1472
2022-03-03 14:10:40,1,30.933333333333334,True,0,126,3,5,7,1.67,191,4,12347,13239,428,17229,18857.0,0,False,892
2022-03-03 14:10:40,2,30.933333333333334,True,0,46,7,5,5,2.0,281,2,16928,18034,583,20694,18780.0,0,False,1106
2022-03-03 14:10:40,3,30.933333333333334,True,0,9,3,6,15,2.57,42,0,7157,8073,261,10702,10568.0,0,False,916
2022-03-03 14:10:40,4,30.933333333333334,True,0,81,7,7,4,1.38,145,2,10122,12249,396,14538,17298.0,0,False,2127
2022-03-03 14:10:40,128,30.933333333333334,False,1,51,7,9,20,2.7,18,14,8628,11259,364,13115,13144.0,0,True,2631
2022-03-03 14:10:40,129,30.933333333333334,False,1,95,5,3,8,3.25,314,5,21346,22055,713,23076,18053.0,0,True,709
2022-03-03 14:10:40,130,30.933333333333334,False,1,43,12,2,10,7.33,254,9,19389,20106,650,26138,25302.0,0,False,717
2022-03-03 14:10:40,131,30.933333333333334,False,1,58,4,2,11,5.0,71,3,9255,10672,345,17229,16811.0,0,False,1417
2022-03-03 14:10:40,132,30.933333333333334,False,1,128,8,4,17,5.0,161,15,14621,15497,501,18034,22133.0,0,True,876
2022-03-04 17:03:52,0,37.95,True,0,26,0,7,3,0.38,19,1,5824,6641,175,9335,4914.0,0,False,817
2022-03-04 17:03:52,1,37.95,True,0,98,3,4,1,0.8,330,2,17728,19392,511,22618,16372.0,0,False,1664
2022-03-04 17:03:52,2,37.95,True,0,65,5,5,4,1.5,269,10,15375,16394,432,21935,14979.0,0,False,1019
2022-03-04 17:03:52,3,37.95,True,0,19,3,4,6,1.8,347,7,19118,20455,539,25047,16714.0,0,False,1337
2022-03-04 17:03:52,4,37.95,True,0,57,2,6,3,0.71,40,6,5413,7855,207,12827,5140.0,0,False,2442
2022-03-04 17:03:52,128,37.95,False,1,3,3,5,11,2.33,20,2,7485,9867,260,13548,9701.0,0,True,2382
2022-03-04 17:03:52,129,37.95,False,1,70,13,0,8,21.0,393,7,34377,27096,714,28120,33637.0,0,True,-7281
2022-03-04 17:03:52,130,37.95,False,1,23,3,4,13,3.2,428,4,23147,24553,647,30435,14380.0,0,False,1406
2022-03-04 17:03:52,131,37.95,False,1,91,2,2,16,6.0,26,2,8202,9715,256,18747,5811.0,0,False,1513
2022-03-04 17:03:52,132,37.95,False,1,129,5,2,21,8.67,261,13,18200,18899,498,28652,27429.0,0,True,699
2022-03-04 18:15:29,0,56.11666666666667,True,1,79,1,11,13,1.17,46,1,8261,15319,273,19135,8545.0,0,False,7058
2022-03-04 18:15:29,1,56.11666666666667,True,1,98,6,5,12,3.0,459,12,27941,33501,597,35521,34059.0,0,False,5560
2022-03-04 18:15:29,2,56.11666666666667,True,1,74,14,6,18,4.57,403,15,29047,35577,634,39955,32038.0,0,False,6530
2022-03-04 18:15:29,3,56.11666666666667,True,1,95,14,1,16,15.0,636,14,40488,44668,796,47306,38701.0,0,False,4180
2022-03-04 18:15:29,4,56.11666666666667,True,1,33,1,6,24,3.57,196,47,20511,24186,431,29124,26871.0,0,False,3675
2022-03-04 18:15:29,128,56.11666666666667,False,0,3,1,12,18,1.46,33,2,7288,13131,234,21380,15561.0,0,True,5843
2022-03-04 18:15:29,129,56.11666666666667,False,0,1,14,7,4,2.25,603,8,31730,42873,764,41694,39264.0,0,True,11143
2022-03-04 18:15:29,130,56.11666666666667,False,0,23,5,4,11,3.2,599,6,30305,38159,680,39955,21941.0,0,False,7854
2022-03-04 18:15:29,131,56.11666666666667,False,0,97,2,7,13,1.88,221,2,17034,20258,361,29797,15529.0,0,True,3224
2022-03-04 18:15:29,132,56.11666666666667,False,0,9,4,7,12,2.0,79,1,14104,16498,294,24242,17776.0,0,False,2394
2022-03-04 19:44:26,0,37.88333333333333,True,0,119,2,8,5,0.78,15,0,3441,5947,157,8637,7381.0,0,False,2506
2022-03-04 19:44:26,1,37.88333333333333,True,0,29,5,3,2,1.75,229,14,12647,14774,390,17539,13904.0,0,False,2127
2022-03-04 19:44:26,2,37.88333333333333,True,0,74,3,5,9,2.0,215,18,13180,14888,393,17009,26578.0,0,False,1708
2022-03-04 19:44:26,3,37.88333333333333,True,0,95,3,1,0,1.5,352,5,19954,20229,534,20797,11550.0,0,False,275
2022-03-04 19:44:26,4,37.88333333333333,True,0,57,1,10,7,0.73,23,2,4872,7841,207,10872,8331.0,0,False,2969
2022-03-04 19:44:26,128,37.88333333333333,False,1,3,2,5,13,2.5,24,4,8141,10076,266,12198,8060.0,0,True,1935
2022-03-04 19:44:26,129,37.88333333333333,False,1,114,5,2,5,3.33,470,5,29365,28488,752,26631,18671.0,0,True,-877
2022-03-04 19:44:26,130,37.88333333333333,False,1,106,10,0,7,17.0,346,5,22748,23980,633,30950,38489.0,0,False,1232
2022-03-04 19:44:26,131,37.88333333333333,False,1,16,8,4,11,3.8,256,3,16836,20381,538,26253,27980.0,0,True,3545
2022-03-04 19:44:26,132,37.88333333333333,False,1,91,2,3,14,4.0,10,2,7391,8637,228,14547,5416.0,0,False,1246
2022-03-05 15:56:31,0,33.75,True,1,15,5,0,8,13.0,353,29,22931,23557,698,26426,18039.0,0,False,626
2022-03-05 15:56:31,1,33.75,True,1,63,4,4,14,3.6,89,2,10786,13128,389,15322,12429.0,0,False,2342
2022-03-05 15:56:31,2,33.75,True,1,23,11,2,6,5.67,254,18,19319,20148,597,21667,19635.0,0,False,829
2022-03-05 15:56:31,3,33.75,True,1,29,5,1,12,8.5,198,7,16002,16672,494,19912,14393.0,0,False,670
2022-03-05 15:56:31,4,33.75,True,1,9,3,3,19,5.5,50,1,9752,10968,325,16301,13784.0,0,False,1216
2022-03-05 15:56:31,128,33.75,False,0,91,1,8,6,0.78,17,2,4686,6817,202,11103,1753.0,0,True,2131
2022-03-05 15:56:31,129,33.75,False,0,114,1,4,3,0.8,306,7,16115,17077,506,18765,14342.0,0,True,962
2022-03-05 15:56:31,130,33.75,False,0,106,4,3,3,1.75,282,3,15840,16537,490,20452,12210.0,0,False,697
2022-03-05 15:56:31,131,33.75,False,0,58,2,6,6,1.14,87,1,7240,9146,271,11643,9308.0,0,False,1906
2022-03-05 15:56:31,132,33.75,False,0,55,2,7,9,1.38,195,1,10806,12420,368,12858,11823.0,0,True,1614
2022-03-05 17:00:09,0,29.583333333333332,True,0,87,0,9,6,0.6,20,2,2269,5206,176,7188,4777.0,0,True,2937
2022-03-05 17:00:09,1,29.583333333333332,True,0,46,4,2,1,1.67,322,2,15227,16507,558,19347,12729.0,0,True,1280
2022-03-05 17:00:09,2,29.583333333333332,True,0,49,2,2,1,1.0,217,14,12590,13016,440,14762,6068.0,0,False,426
2022-03-05 17:00:09,3,29.583333333333332,True,0,58,0,10,5,0.45,70,5,5196,6567,222,8372,9765.0,0,False,1371
2022-03-05 17:00:09,4,29.583333333333332,True,0,69,6,3,2,2.0,189,12,14386,15383,520,14525,18566.0,0,True,997
2022-03-05 17:00:09,128,29.583333333333332,False,1,42,6,1,7,6.5,281,12,20079,20087,679,18548,13048.0,0,False,8
2022-03-05 17:00:09,129,29.583333333333332,False,1,63,3,4,19,4.4,57,2,8466,10590,358,12572,12926.0,0,False,2124
2022-03-05 17:00:09,130,29.583333333333332,False,1,106,12,2,10,7.33,198,7,17317,17809,602,18312,21754.0,0,False,492
2022-03-05 17:00:09,131,29.583333333333332,False,1,47,3,2,9,4.0,205,18,14862,15590,527,17306,12276.0,0,False,728
2022-03-05 17:00:09,132,29.583333333333332,False,1,29,2,3,16,4.5,36,3,8616,10087,341,12927,8880.0,0,False,1471
2022-03-27 11:00:11,0,54.03333333333333,True,0,68,9,14,23,2.13,104,1,13124,22045,408,28745,30013.0,0,False,8921
2022-03-27 11:00:11,1,54.03333333333333,True,0,43,8,9,22,3.0,266,5,23998,26368,488,40525,59938.0,0,False,2370
2022-03-27 11:00:11,2,54.03333333333333,True,0,88,1,16,19,1.18,39,1,13675,14534,269,27665,20580.0,0,False,859
2022-03-27 11:00:11,3,54.03333333333333,True,0,46,13,7,20,4.13,543,3,33428,40362,747,50413,48972.0,0,True,6934
2022-03-27 11:00:11,4,54.03333333333333,True,0,81,8,13,14,1.57,335,12,20127,29015,537,35067,35638.0,0,False,8888
2022-03-27 11:00:11,128,54.03333333333333,False,1,63,9,6,34,6.14,203,4,19560,25936,480,37661,41262.0,0,False,6376
2022-03-27 11:00:11,129,54.03333333333333,False,1,111,8,9,29,3.7,47,2,9452,18425,341,26746,15955.0,0,False,8973
2022-03-27 11:00:11,130,54.03333333333333,False,1,49,5,8,42,5.22,363,11,22652,31555,584,34905,50186.0,0,False,8903
2022-03-27 11:00:11,131,54.03333333333333,False,1,19,19,9,24,4.3,562,16,33299,45117,835,41767,64891.0,0,False,11818
2022-03-27 11:00:11,132,54.03333333333333,False,1,65,16,8,32,5.33,287,13,25755,31825,589,37337,56930.0,0,False,6070
2022-03-27 12:34:11,0,35.0,True,0,43,3,7,11,1.75,87,1,8184,10185,291,16975,15185.0,0,False,2001
2022-03-27 12:34:11,1,35.0,True,0,111,5,6,12,2.43,29,1,5191,8610,246,12635,8110.0,0,False,3419
2022-03-27 12:34:11,2,35.0,True,0,17,7,5,7,2.33,317,2,17620,19845,567,25095,19343.0,0,False,2225
2022-03-27 12:34:11,3,35.0,True,0,19,1,6,7,1.14,344,11,17776,19425,555,24815,8564.0,0,False,1649
2022-03-27 12:34:11,4,35.0,True,0,38,2,6,13,2.14,219,11,13743,14560,416,15925,9915.0,0,False,817
2022-03-27 12:34:11,128,35.0,False,1,105,3,4,20,4.6,58,1,9727,12425,355,19530,19646.0,0,False,2698
2022-03-27 12:34:11,129,35.0,False,1,129,6,5,18,4.0,219,11,15707,17395,497,22190,17000.0,0,False,1688
2022-03-27 12:34:11,130,35.0,False,1,68,6,3,20,6.5,36,2,10554,11970,342,16065,14706.0,0,False,1416
2022-03-27 12:34:11,131,35.0,False,1,25,9,3,11,5.0,343,16,23277,24150,690,28840,25936.0,0,True,873
2022-03-27 12:34:11,132,35.0,False,1,53,6,3,12,4.5,416,66,24971,26075,745,23905,19483.0,0,False,1104
2022-03-27 13:23:12,0,31.6,True,0,43,1,8,4,0.56,53,3,7761,7268,230,9164,7762.0,0,False,-493
2022-03-27 13:23:12,1,31.6,True,0,38,1,6,5,0.86,215,10,10781,12798,405,14441,9066.0,0,False,2017
2022-03-27 13:23:12,2,31.6,True,0,106,2,8,0,0.22,234,9,10402,12798,405,13967,13602.0,0,False,2396
2022-03-27 13:23:12,3,31.6,True,0,109,3,2,4,2.33,396,10,20404,21646,685,17696,14272.0,0,False,1242
2022-03-27 13:23:12,4,31.6,True,0,102,0,2,4,1.33,14,2,4578,6478,205,10017,6004.0,0,False,1900
2022-03-27 13:23:12,128,31.6,False,1,83,1,2,16,5.67,38,4,7139,8816,279,13272,11340.0,0,False,1677
2022-03-27 13:23:12,129,31.6,False,1,49,4,4,15,3.8,179,7,14422,15578,493,18802,17697.0,0,False,1156
2022-03-27 13:23:12,130,31.6,False,1,68,3,0,13,16.0,65,1,10418,11407,361,13840,13691.0,0,False,989
2022-03-27 13:23:12,131,31.6,False,1,17,6,1,13,9.5,277,7,16406,17696,560,23226,20716.0,0,True,1290
2022-03-27 13:23:12,132,31.6,False,1,53,12,0,12,24.0,393,67,26844,26954,853,28914,29392.0,0,False,110
2022-03-29 11:59:40,0,25.916666666666668,True,1,111,3,3,14,4.25,21,0,5338,7075,273,10107,9955.0,0,False,1737
2022-03-29 11:59:40,1,25.916666666666668,True,1,43,9,1,13,11.0,142,15,12685,13165,508,16353,18600.0,0,False,480
2022-03-29 11:59:40,2,25.916666666666668,True,1,49,2,4,24,5.2,23,4,6587,7723,298,10781,12308.0,0,False,1136
2022-03-29 11:59:40,3,25.916666666666668,True,1,21,10,0,12,22.0,190,14,15175,15368,593,17286,20661.0,0,True,193
2022-03-29 11:59:40,4,25.916666666666668,True,1,53,6,0,17,23.0,231,43,16048,16379,632,16353,17316.0,0,False,331
2022-03-29 11:59:40,128,25.916666666666668,False,0,45,1,6,3,0.57,92,1,4257,6297,243,8837,7691.0,0,False,2040
2022-03-29 11:59:40,129,25.916666666666668,False,0,70,4,7,2,0.75,167,3,10284,10574,408,8941,12089.0,0,False,290
2022-03-29 11:59:40,130,25.916666666666668,False,0,96,1,4,6,1.4,110,1,7772,8008,309,9174,10572.0,0,False,236
2022-03-29 11:59:40,131,25.916666666666668,False,0,59,2,6,1,0.43,204,9,11086,11610,448,14461,9221.0,0,False,524
2022-03-29 11:59:40,132,25.916666666666668,False,0,91,0,9,7,0.7,14,0,2641,4224,163,7049,4020.0,0,False,1583
2022-03-29 12:50:09,0,34.1,True,1,66,0,2,23,7.67,122,7,9255,10877,319,17902,6546.0,0,False,1622
2022-03-29 12:50:09,1,34.1,True,1,16,6,4,22,5.6,203,2,15282,16504,484,25199,28859.0,0,False,1222
2022-03-29 12:50:09,2,34.1,True,1,68,8,4,18,5.2,35,11,10257,11935,350,19402,17368.0,0,False,1678
2022-03-29 12:50:09,3,34.1,True,1,128,13,4,15,5.6,249,9,18673,20084,589,26325,35300.0,0,True,1411
2022-03-29 12:50:09,4,34.1,True,1,59,10,1,8,9.0,264,13,20594,19437,570,24995,23010.0,0,False,-1157
2022-03-29 12:50:09,128,34.1,False,0,45,1,8,5,0.67,92,0,7229,9684,284,11662,15768.0,0,False,2455
2022-03-29 12:50:09,129,34.1,False,0,129,3,7,7,1.25,181,6,11708,14390,422,17084,11658.0,0,False,2682
2022-03-29 12:50:09,130,34.1,False,0,21,6,7,5,1.38,196,9,12253,15345,450,18107,19036.0,0,False,3092
2022-03-29 12:50:09,131,34.1,False,0,19,3,7,5,1.0,272,10,13807,17220,505,20869,11557.0,0,False,3413
2022-03-29 12:50:09,132,34.1,False,0,102,1,10,7,0.73,34,2,4711,7808,229,9036,7733.0,0,False,3097
2022-03-30 17:10:18,0,31.016666666666666,True,1,3,4,3,20,6.0,45,0,7864,10111,326,16935,10015.0,0,False,2247
2022-03-30 17:10:18,1,31.016666666666666,True,1,16,4,2,22,8.67,173,6,14896,14422,465,19912,12173.0,0,False,-474
2022-03-30 17:10:18,2,31.016666666666666,True,1,101,6,2,9,5.0,33,2,6853,8622,278,13523,10575.0,0,False,1769
2022-03-30 17:10:18,3,31.016666666666666,True,1,52,10,1,10,10.0,258,5,16707,17679,570,19385,15365.0,0,True,972
2022-03-30 17:10:18,4,31.016666666666666,True,1,53,12,0,13,25.0,371,74,24930,25309,816,27790,29533.0,0,False,379
2022-03-30 17:10:18,128,31.016666666666666,False,0,106,2,6,5,1.0,240,12,12529,14329,462,16128,15926.0,0,False,1800
2022-03-30 17:10:18,129,31.016666666666666,False,0,45,1,8,3,0.44,239,17,12499,13585,438,15942,15385.0,0,False,1086
2022-03-30 17:10:18,130,31.016666666666666,False,0,29,1,2,6,2.33,154,3,10585,10979,354,13213,8020.0,0,False,394
2022-03-30 17:10:18,131,31.016666666666666,False,0,32,1,12,9,0.77,29,4,4447,6048,195,8839,6235.0,0,False,1601
2022-03-30 17:10:18,132,31.016666666666666,False,0,121,3,8,4,0.78,36,0,2825,6761,218,9180,9986.0,0,False,3936
2022-03-30 18:05:03,0,43.7,True,0,106,4,6,9,1.86,384,16,20449,24384,558,33780,38366.0,0,False,3935
2022-03-30 18:05:03,1,43.7,True,0,74,4,6,11,2.14,329,14,20845,24996,572,27181,20869.0,0,False,4151
2022-03-30 18:05:03,2,43.7,True,0,49,9,5,10,3.17,287,18,18850,21325,488,24472,33818.0,0,False,2475
2022-03-30 18:05:03,3,43.7,True,0,119,6,8,11,1.89,39,3,6571,11536,264,22374,15351.0,0,False,4965
2022-03-30 18:05:03,4,43.7,True,0,50,1,12,9,0.77,34,5,6271,9482,217,11711,5303.0,0,False,3211
2022-03-30 18:05:03,128,43.7,False,1,68,6,10,18,2.18,88,5,10519,15906,364,21194,18218.0,0,False,5387
2022-03-30 18:05:03,129,43.7,False,1,43,9,2,15,8.0,226,7,20387,21937,502,29322,22555.0,0,False,1550
2022-03-30 18:05:03,130,43.7,False,1,16,3,7,14,2.13,153,1,13924,17611,403,25608,17108.0,0,False,3687
2022-03-30 18:05:03,131,43.7,False,1,13,12,2,17,9.67,379,6,27084,28842,660,35834,40394.0,0,True,1758
2022-03-30 18:05:03,132,43.7,False,1,81,6,3,13,4.75,397,12,26364,27531,630,29322,23395.0,0,False,1167
2022-03-31 14:55:02,0,30.816666666666666,True,1,3,3,3,15,4.5,5,1,5597,7704,250,13744,7062.0,0,False,2107
2022-03-31 14:55:02,1,30.816666666666666,True,1,45,3,1,9,6.0,264,12,15227,15593,506,22434,9151.0,0,False,366
2022-03-31 14:55:02,2,30.816666666666666,True,1,4,13,1,6,9.5,329,23,20902,21417,695,27334,22152.0,0,False,515
2022-03-31 14:55:02,3,30.816666666666666,True,1,40,1,4,14,3.0,212,6,11553,12943,420,16209,11855.0,0,False,1390
2022-03-31 14:55:02,4,30.816666666666666,True,1,71,4,3,13,4.25,89,3,9244,10231,332,16887,9120.0,0,False,987
2022-03-31 14:55:02,128,30.816666666666666,False,0,51,1,9,10,1.1,31,9,5206,7334,238,9090,7446.0,0,False,2128
2022-03-31 14:55:02,129,30.816666666666666,False,0,16,2,5,5,1.17,166,0,8181,11648,378,12850,7989.0,0,False,3467
2022-03-31 14:55:02,130,30.816666666666666,False,0,68,2,3,7,2.25,38,5,6074,7457,242,11833,9466.0,0,False,1383
2022-03-31 14:55:02,131,30.816666666666666,False,0,128,6,3,3,2.25,213,11,14306,15007,487,17257,10971.0,0,True,701
2022-03-31 14:55:02,132,30.816666666666666,False,0,43,1,4,5,1.2,227,10,13026,13559,440,15377,8163.0,0,False,533
2022-03-31 15:52:40,0,46.71666666666667,True,0,111,4,9,8,1.2,46,3,5563,11492,246,16631,8176.0,0,False,5929
2022-03-31 15:52:40,1,46.71666666666667,True,0,43,3,6,5,1.14,251,6,13830,18266,391,23311,25132.0,0,False,4436
2022-03-31 15:52:40,2,46.71666666666667,True,0,16,1,8,7,0.89,185,1,12651,16163,346,24759,12490.0,0,False,3512
2022-03-31 15:52:40,3,46.71666666666667,True,0,17,4,6,4,1.14,374,8,15973,22237,476,25086,12632.0,0,True,6264
2022-03-31 15:52:40,4,46.71666666666667,True,0,81,3,4,7,2.0,323,5,19720,21256,455,22657,15055.0,0,False,1536
2022-03-31 15:52:40,128,46.71666666666667,False,1,3,2,7,14,2.0,20,3,9805,13407,287,20181,8943.0,0,False,3602
2022-03-31 15:52:40,129,46.71666666666667,False,1,45,7,2,20,9.0,338,12,24042,25367,543,32094,36834.0,0,False,1325
2022-03-31 15:52:40,130,46.71666666666667,False,1,4,12,2,7,6.33,459,25,31807,33402,715,32795,47573.0,0,False,1595
2022-03-31 15:52:40,131,46.71666666666667,False,1,29,4,1,23,13.5,347,5,25377,26114,559,34056,21617.0,0,False,737
2022-03-31 15:52:40,132,46.71666666666667,False,1,101,7,3,16,5.75,60,1,20489,16304,349,28590,16695.0,0,False,-4185
2022-03-31 17:07:52,0,56.15,True,1,27,5,14,20,1.67,70,3,12879,19877,354,30321,13784.0,0,False,6998
2022-03-31 17:07:52,1,56.15,True,1,120,12,6,29,5.86,504,9,30731,38799,691,49524,37527.0,0,False,8068
2022-03-31 17:07:52,2,56.15,True,1,4,18,4,15,6.6,487,19,36878,41214,734,44976,69978.0,0,False,4336
2022-03-31 17:07:52,3,56.15,True,1,16,9,8,27,4.0,293,3,29634,29029,517,37227,38088.0,0,False,-605
2022-03-31 17:07:52,4,56.15,True,1,112,3,2,29,10.67,243,2,23543,27064,482,30770,31394.0,0,False,3521
2022-03-31 17:07:52,128,56.15,False,0,72,4,12,14,1.38,135,4,9119,19540,348,27345,24689.0,0,False,10421
2022-03-31 17:07:52,129,56.15,False,0,43,9,7,10,2.38,350,2,19583,27064,482,38125,27842.0,0,False,7481
2022-03-31 17:07:52,130,56.15,False,0,71,2,12,14,1.23,199,2,15654,21786,388,30545,13633.0,0,False,6132
2022-03-31 17:07:52,131,56.15,False,0,19,11,8,12,2.56,347,7,24774,29029,517,41270,32785.0,0,True,4255
2022-03-31 17:07:52,132,56.15,False,0,114,8,8,13,2.33,393,22,22702,30040,535,40989,38586.0,0,False,7338
2022-04-19 12:00:03,0,33.65,True,1,45,3,3,15,4.5,102,6,10794,12820,381,16017,17970.0,0,False,2026
2022-04-19 12:00:03,1,33.65,True,1,71,2,3,19,5.25,195,7,15371,15781,469,22511,15488.0,0,False,410
2022-04-19 12:00:03,2,33.65,True,1,121,5,1,14,9.5,46,4,8195,9522,283,14166,13192.0,0,False,1327
2022-04-19 12:00:03,3,33.65,True,1,17,14,1,8,11.0,289,5,20653,19819,589,23756,19148.0,0,True,-834
2022-04-19 12:00:03,4,33.65,True,1,92,5,0,12,17.0,259,11,18905,18911,562,24328,18003.0,0,False,6
2022-04-19 12:00:03,128,33.65,False,0,3,0,10,10,0.91,15,3,3037,6057,180,8076,5720.0,0,False,3020
2022-04-19 12:00:03,129,33.65,False,0,43,2,4,1,0.6,222,18,13537,14402,428,16757,8218.0,0,False,865
2022-04-19 12:00:03,130,33.65,False,0,10,2,4,2,0.8,287,6,14242,15310,455,17531,9917.0,0,False,1068
2022-04-19 12:00:03,131,33.65,False,0,38,3,7,4,0.88,173,10,11901,12450,370,12753,11410.0,0,False,549
2022-04-19 12:00:03,132,33.65,False,0,120,1,4,6,1.4,79,1,6238,8547,254,13830,8196.0,0,False,2309
2022-04-19 12:58:06,0,28.883333333333333,True,1,111,5,1,13,9.0,17,3,6824,8462,293,12506,8552.0,0,False,1638
2022-04-19 12:58:06,1,28.883333333333333,True,1,43,5,2,13,6.0,176,9,15597,15192,526,14586,13963.0,0,False,-405
2022-04-19 12:58:06,2,28.883333333333333,True,1,105,8,7,10,2.25,59,2,8381,11611,402,13892,15287.0,0,False,3230
2022-04-19 12:58:06,3,28.883333333333333,True,1,120,6,1,17,11.5,152,2,14413,14961,518,20073,21100.0,0,True,548
2022-04-19 12:58:06,4,28.883333333333333,True,1,59,6,3,9,3.75,216,6,16600,16723,579,18629,15492.0,0,False,123
2022-04-19 12:58:06,128,28.883333333333333,False,0,3,0,9,3,0.3,14,6,2778,5430,188,6498,5241.0,0,False,2652
2022-04-19 12:58:06,129,28.883333333333333,False,0,16,1,6,4,0.71,188,5,10181,12535,434,13372,9254.0,0,False,2354
2022-04-19 12:58:06,130,28.883333333333333,False,0,8,3,4,1,0.8,260,12,15194,15539,538,17070,10194.0,0,False,345
2022-04-19 12:58:06,131,28.883333333333333,False,0,101,7,8,5,1.33,34,3,6592,8376,290,9849,11455.0,0,False,1784
2022-04-19 12:58:06,132,28.883333333333333,False,0,129,3,5,7,1.67,143,10,10054,11062,383,11120,6376.0,0,False,1008
2022-04-21 12:00:20,0,35.3,True,1,51,1,5,16,2.83,62,28,9402,11649,330,14437,8928.0,0,False,2247
2022-04-21 12:00:20,1,35.3,True,1,108,5,2,10,5.0,213,9,16590,17332,491,21603,14708.0,0,False,742
2022-04-21 12:00:20,2,35.3,True,1,120,4,1,15,9.5,99,3,12386,13943,395,19097,15156.0,0,False,1557
2022-04-21 12:00:20,3,35.3,True,1,46,4,1,15,9.5,464,5,25440,26263,744,32829,24068.0,0,True,823
2022-04-21 12:00:20,4,35.3,True,1,43,11,2,9,6.67,309,12,20848,21921,621,27145,31058.0,0,False,1073
2022-04-21 12:00:20,128,35.3,False,0,42,2,3,4,1.5,347,12,20188,18991,538,19591,11316.0,0,False,-1197
2022-04-21 12:00:20,129,35.3,False,0,64,1,9,4,0.5,41,4,5393,8048,228,10907,12192.0,0,False,2655
2022-04-21 12:00:20,130,35.3,False,0,25,5,4,2,1.4,371,15,18725,20579,583,22733,12442.0,0,False,1854
2022-04-21 12:00:20,131,35.3,False,0,90,2,2,2,1.33,104,0,9563,11190,317,14684,9302.0,0,False,1627
2022-04-21 12:00:20,132,35.3,False,0,129,1,7,7,1.0,211,5,12701,14084,399,16485,10674.0,0,False,1383
2022-04-21 13:00:27,0,39.36666666666667,True,0,83,1,6,16,2.43,38,3,6420,9487,241,16652,13239.0,0,False,3067
2022-04-21 13:00:27,1,39.36666666666667,True,0,106,9,7,10,2.38,249,8,16662,20313,516,27123,46591.0,0,False,3651
2022-04-21 13:00:27,2,39.36666666666667,True,0,46,5,7,4,1.13,405,6,20559,24053,611,29288,16774.0,0,False,3494
2022-04-21 13:00:27,3,39.36666666666667,True,0,90,5,3,10,3.75,100,1,10983,12321,313,19801,28199.0,0,False,1338
2022-04-21 13:00:27,4,39.36666666666667,True,0,49,0,9,13,1.3,173,2,11281,13109,333,18738,20745.0,0,False,1828
2022-04-21 13:00:27,128,39.36666666666667,False,1,123,3,5,17,3.33,53,1,6635,11180,284,21454,15891.0,0,False,4545
2022-04-21 13:00:27,129,39.36666666666667,False,1,81,7,4,13,4.0,311,13,21186,22753,578,26257,23512.0,0,False,1567
2022-04-21 13:00:27,130,39.36666666666667,False,1,91,1,5,27,4.67,18,3,9106,9802,249,21258,4149.0,0,False,696
2022-04-21 13:00:27,131,39.36666666666667,False,1,17,7,4,20,5.4,299,11,19572,21494,546,28619,31661.0,0,True,1922
2022-04-21 13:00:27,132,39.36666666666667,False,1,36,14,3,15,7.25,316,24,24732,24958,634,31099,29129.0,0,False,226
2022-04-22 18:00:19,0,43.2,True,1,14,4,6,14,2.57,57,0,10615,13392,310,19180,,0,False,2777
2022-04-22 18:00:19,1,43.2,True,1,98,7,5,12,3.17,265,4,22692,22507,521,29505,,0,False,-185
2022-04-22 18:00:19,2,43.2,True,1,101,6,1,18,12.0,36,1,13152,15206,352,24667,,0,False,2054
2022-04-22 18:00:19,3,43.2,True,1,120,4,7,9,1.63,300,3,18408,20563,476,26092,,0,True,2155
2022-04-22 18:00:19,4,43.2,True,1,53,9,2,10,6.33,455,62,31864,33134,767,30283,,0,False,1270
2022-04-22 18:00:19,128,43.2,False,0,114,2,5,8,1.67,347,20,20192,21384,495,27648,,0,False,1192
2022-04-22 18:00:19,129,43.2,False,0,23,9,3,6,3.75,671,14,29544,35251,816,42336,,0,False,5707
2022-04-22 18:00:19,130,43.2,False,0,49,3,4,13,3.2,310,20,16187,19785,458,26524,,0,False,3598
